"Subject","Exclude","Cimplant","LateTalker","TestedAfter2013Jan15","AAE","Female","Age","EVT_GSV_T1","PPVT_GSV_T1","EVT_Raw_T1","PPVT_Raw_T1","Site","Cohort","EVT_Raw_T2","EVT_GSV_T2","PPVT_GSV_T2","CDI","TimePoint","Hours","WordsPerHour","Hours_No_Zeroes","WordsPerHour_No_Zeroes","Hours_At_Least_100","WordsPerHour_At_Least_100","AWC_C"
"001L",NA,0,0,1,0,1,28,83,73,9,18,"UW",1,NA,NA,NA,150,1,16,1101,13,1355,13,1355,-16.7107438016528
"006L",NA,0,0,1,0,1,28,120,93,42,37,"UW",1,55,131,110,503,1,17,1955,15,2216,15,2216,837.289256198347
"011L",NA,0,0,1,0,0,36,130,123,54,74,"UW",2,71,143,140,560,1,17,1085,13,1418,12,1530,-32.7107438016528
"012L",NA,0,0,1,0,0,30,127,86,50,30,"UW",1,61,136,135,542,1,17,682,15,773,13,887,-435.710743801653
"014L",NA,0,0,1,0,0,39,122,117,44,66,"UW",2,64,138,135,529,1,17,1284,15,1455,14,1559,166.289256198347
"015L",NA,0,0,1,0,0,30,121,35,43,2,"UW",1,64,138,109,660,1,17,1005,13,1314,12,1422,-112.710743801653
"016L",NA,0,0,1,0,1,29,114,86,35,30,"UW",1,NA,NA,NA,363,1,17,1397,14,1696,14,1696,279.289256198347
"018L",NA,0,0,1,0,0,35,111,100,32,45,"UW",2,55,131,135,620,1,17,1850,15,2097,15,2097,732.289256198347
"019L",NA,0,0,1,0,1,37,135,126,60,77,"UW",2,85,153,146,678,1,17,845,13,1104,12,1192,-272.710743801653
"020L",NA,0,0,1,0,1,37,131,131,55,85,"UW",2,78,148,146,656,1,17,824,11,1273,11,1273,-293.710743801653
"021L",NA,0,0,1,0,1,29,109,96,29,40,"UW",1,59,134,128,260,1,17,1302,14,1580,13,1701,184.289256198347
"022L",NA,0,0,1,0,1,34,129,121,53,71,"UW",2,92,157,142,663,1,15,918,10,1377,9,1524,-199.710743801653
"023L",NA,0,0,1,1,0,29,87,84,11,28,"UW",1,47,124,118,556,1,15,376,13,434,12,465,-741.710743801653
"024L",NA,0,0,1,1,0,31,96,83,17,27,"UW",1,37,116,103,328,1,16,1183,16,1183,16,1183,65.2892561983472
"029L",NA,0,0,1,0,0,38,118,104,39,50,"UW",2,51,128,117,646,1,17,1012,12,1434,11,1557,-105.710743801653
"030L",NA,0,0,1,0,1,38,131,128,55,80,"UW",2,79,149,149,676,1,17,1148,13,1501,13,1501,30.2892561983472
"032L",NA,0,0,1,0,0,38,132,131,56,84,"UW",2,82,151,150,631,1,17,1603,14,1947,14,1947,485.289256198347
"033L",NA,0,0,1,0,1,35,119,113,41,61,"UW",2,68,141,127,598,1,17,608,15,689,15,689,-509.710743801653
"034L",NA,0,0,1,0,1,38,128,114,51,62,"UW",2,74,146,133,579,1,15,592,11,807,10,881,-525.710743801653
"036L",NA,0,0,1,1,1,29,81,75,8,20,"UW",1,NA,NA,NA,427,1,16,102,14,117,3,450,-1015.71074380165
"037L",NA,0,0,1,0,0,38,127,123,50,73,"UW",2,60,135,142,632,1,17,1793,14,2177,13,2345,675.289256198347
"038L",NA,0,0,1,0,0,29,116,104,37,49,"UW",1,NA,NA,NA,499,1,17,1529,13,1999,12,2160,411.289256198347
"039L",NA,0,0,1,0,0,37,113,108,34,54,"UW",2,NA,NA,NA,348,1,17,729,14,886,13,953,-388.710743801653
"040L",NA,0,0,1,0,1,37,148,137,77,94,"UW",2,89,155,144,672,1,17,1274,14,1547,14,1547,156.289256198347
"041L",NA,0,0,1,0,0,30,125,135,48,91,"UW",1,NA,NA,NA,422,1,17,873,14,1060,13,1141,-244.710743801653
"042L",NA,0,0,1,0,0,30,124,115,46,63,"UW",1,NA,NA,NA,422,1,17,1343,14,1631,14,1631,225.289256198347
"043L",NA,0,0,1,0,1,38,145,151,73,114,"UW",2,NA,NA,NA,658,1,17,1394,14,1693,14,1693,276.289256198347
"044L",NA,0,0,NA,0,1,32,114,90,35,34,"UW",1,NA,NA,NA,437,1,17,1104,15,1251,12,1557,-13.7107438016528
"051L",NA,0,0,1,0,1,29,118,105,39,51,"UW",1,NA,NA,NA,437,1,17,1005,13,1315,10,1696,-112.710743801653
"052L",NA,0,0,1,0,0,32,121,121,43,71,"UW",1,61,136,126,676,1,17,832,13,1087,12,1172,-285.710743801653
"053L",NA,0,0,NA,0,0,35,117,125,38,76,"UW",2,NA,NA,NA,497,1,16,806,11,1172,11,1172,-311.710743801653
"055L",NA,0,0,1,0,0,30,115,103,36,48,"UW",1,NA,NA,NA,616,1,17,867,14,1053,14,1053,-250.710743801653
"056L",NA,0,0,1,0,0,28,119,98,41,43,"UW",1,NA,NA,NA,632,1,17,1575,15,1785,13,2056,457.289256198347
"057L",NA,0,0,1,0,0,35,118,105,40,51,"UW",2,NA,NA,NA,583,1,15,1404,10,2106,10,2106,286.289256198347
"058L",NA,0,0,1,0,1,36,121,109,43,56,"UW",2,NA,NA,NA,654,1,16,880,12,1173,11,1280,-237.710743801653
"061L",NA,0,0,1,0,1,34,118,122,44,67,"UW",2,NA,NA,NA,625,1,17,685,12,971,12,971,-432.710743801653
"062L",NA,0,0,1,0,0,34,117,114,38,62,"UW",2,NA,NA,NA,579,1,17,1376,15,1559,15,1559,258.289256198347
"063L",NA,0,0,1,0,1,35,120,117,42,65,"UW",2,NA,NA,NA,585,1,17,1528,13,1998,12,2164,410.289256198347
"064L",NA,0,0,1,0,1,36,119,108,41,54,"UW",2,NA,NA,NA,615,1,16,1180,13,1452,13,1452,62.2892561983472
"067L",NA,0,0,1,1,1,37,109,108,29,54,"UW",2,NA,NA,NA,583,1,15,700,12,875,12,875,-417.710743801653
"069L",NA,0,0,1,0,0,30,118,118,40,67,"UW",1,NA,NA,NA,633,1,17,1088,11,1681,11,1681,-29.7107438016528
"071L",NA,0,0,1,0,0,30,99,92,20,36,"UW",1,NA,NA,NA,354,1,16,1016,14,1161,11,1469,-101.710743801653
"072L",NA,0,0,1,0,1,31,113,98,34,43,"UW",1,NA,NA,NA,509,1,17,988,13,1292,12,1399,-129.710743801653
"073L",NA,0,0,1,0,1,28,121,112,43,59,"UW",1,NA,NA,NA,612,1,16,1147,14,1311,13,1411,29.2892561983472
"074L",NA,0,0,1,0,0,37,129,126,52,78,"UW",2,NA,NA,NA,649,1,15,1277,12,1597,12,1597,159.289256198347
"075L",NA,0,0,1,0,1,34,128,108,51,54,"UW",2,NA,NA,NA,659,1,17,1412,14,1715,13,1847,294.289256198347
"076L",NA,0,0,1,0,0,34,115,105,36,51,"UW",2,NA,NA,NA,170,1,17,715,15,810,14,863,-402.710743801653
"077L",NA,0,0,1,0,1,28,143,126,71,77,"UW",1,NA,NA,NA,653,1,17,1388,15,1573,14,1685,270.289256198347
"078L",NA,0,0,1,0,1,36,124,115,47,63,"UW",2,NA,NA,NA,632,1,17,455,14,553,11,696,-662.710743801653
"080L",NA,0,0,1,0,1,32,111,109,31,56,"UW",1,NA,NA,NA,454,1,17,990,12,1402,12,1402,-127.710743801653
"081L",NA,0,0,1,0,0,32,125,138,48,95,"UW",1,NA,NA,NA,574,1,17,714,13,934,12,1011,-403.710743801653
"082L",NA,0,0,1,0,0,34,119,113,41,61,"UW",2,NA,NA,NA,577,1,16,1401,13,1724,13,1724,283.289256198347
"083L",NA,0,0,1,0,1,30,97,96,18,40,"UW",1,NA,NA,NA,482,1,17,898,14,1090,12,1263,-219.710743801653
"084L",NA,0,0,1,0,0,29,110,108,30,54,"UW",1,NA,NA,NA,423,1,17,1509,15,1710,14,1831,391.289256198347
"085L",NA,0,0,1,0,0,35,NA,104,NA,50,"UW",2,NA,NA,NA,559,1,17,446,15,506,14,538,-671.710743801653
"086L",NA,0,0,1,0,0,35,98,88,19,32,"UW",1,NA,NA,NA,524,1,16,1108,13,1363,13,1363,-9.71074380165282
"087L",NA,0,0,1,0,0,30,105,87,25,31,"UW",1,NA,NA,NA,622,1,17,842,14,1022,14,1022,-275.710743801653
"088L",NA,0,0,1,0,0,30,121,109,43,55,"UW",1,NA,NA,NA,635,1,17,918,10,1560,10,1560,-199.710743801653
"090L",NA,0,0,1,0,1,36,122,98,44,43,"UW",2,NA,NA,NA,602,1,16,1659,13,2041,12,2208,541.289256198347
"092L",NA,0,0,1,0,0,37,105,75,25,20,"UW",2,NA,NA,NA,528,1,16,233,15,249,12,299,-884.710743801653
"095L",NA,0,0,1,0,0,31,118,105,40,51,"UW",1,NA,NA,NA,653,1,17,512,13,669,11,790,-605.710743801653
"096L",NA,0,0,1,0,1,31,120,104,42,49,"UW",1,NA,NA,NA,644,1,17,862,15,977,12,1213,-255.710743801653
"097L",NA,0,0,1,0,1,38,116,110,37,57,"UW",2,NA,NA,NA,534,1,16,867,15,925,14,986,-250.710743801653
"098L",NA,0,0,1,0,1,38,119,104,41,50,"UW",2,NA,NA,NA,535,1,16,977,14,1117,14,1117,-140.710743801653
"099L",NA,0,0,1,0,1,38,122,110,44,57,"UW",2,NA,NA,NA,593,1,16,883,14,1009,14,1009,-234.710743801653
"100L",NA,0,0,1,0,0,38,126,121,49,71,"UW",2,NA,NA,NA,610,1,17,1475,13,1928,13,1928,357.289256198347
"101L",NA,0,0,1,0,0,38,115,115,36,63,"UW",2,NA,NA,NA,650,1,17,1255,13,1641,12,1774,137.289256198347
"103L",NA,0,0,1,0,1,34,128,112,51,58,"UW",2,NA,NA,NA,615,1,17,1027,14,1247,14,1247,-90.7107438016528
"104L",NA,0,0,1,0,0,32,134,113,58,60,"UW",1,NA,NA,NA,631,1,17,1164,14,1413,13,1520,46.2892561983472
"106L",NA,0,0,1,0,1,30,129,120,52,70,"UW",1,NA,NA,NA,669,1,17,771,14,936,13,1006,-346.710743801653
"107L",NA,0,0,1,0,1,34,118,95,40,39,"UW",2,NA,NA,NA,608,1,17,1458,14,1770,12,2062,340.289256198347
"109L",NA,0,0,1,0,0,34,123,108,45,54,"UW",2,NA,NA,NA,600,1,17,1773,15,2010,14,2151,655.289256198347
"110L",NA,0,0,1,0,0,29,105,78,25,22,"UW",1,NA,NA,NA,390,1,17,224,12,318,10,366,-893.710743801653
"111L",NA,0,0,1,0,0,29,106,94,26,38,"UW",1,NA,NA,NA,402,1,17,327,12,464,10,541,-790.710743801653
