"","Exclude","Cimplant","LateTalker","TestedAfter2013Jan15","freq"
"1",0,0,0,0,11
"2",0,0,0,1,40
"3",0,0,1,1,3
"4",0,1,0,0,1
"5",1,0,0,0,6
"6",1,0,0,1,12
"7",1,0,1,1,3
"8",NA,0,0,0,12
"9",NA,0,0,1,105
"10",NA,0,0,NA,6
"11",NA,0,1,1,18
"12",NA,0,1,NA,2
"13",NA,1,0,0,1
"14",NA,1,0,1,1
"15",NA,1,0,NA,2
"16",NA,NA,0,1,1
