"TimePoint","Subject","Hours","WordsPerHour","Hours_No_Zeroes","WordsPerHour_No_Zeroes","Hours_At_Least_100","WordsPerHour_At_Least_100"
2,"002L",17,893,11,1381,11,1381
2,"004L",15,1219,11,1662,11,1662
2,"017L",11,285,8,392,7,445
