"","num_trials"
"028L",17
"033L",6
"037L",18
"044L",19
"066L",19
"071L",19
"079L",11
"091L",15
"127L",14
"622L",12
"625L",15
"627L",15
"631L",4
"634L",8
"636L",7
"638L",19
"639L",18
"646L",17
"647L",11
"649L",17
"654L",2
"661L",18
"665L",14
"680L",5
"683L",14
"688L",4
